q(GeV),W(GeV),-t(GeV^2),ds/dt(nb/GeV^2),theta(degrees),ds/dOmega(nb/sr.)
0.14000000E+02 ,0.52114089E+01 ,0.95727150E+01 ,0.72060927E-03 ,0.10384439E+03 ,0.86788734E-03
0.14000000E+02 ,0.52114089E+01 ,0.10273309E+02 ,0.53053892E-03 ,0.10938214E+03 ,0.63897043E-03
0.14000000E+02 ,0.52114089E+01 ,0.10950455E+02 ,0.40142229E-03 ,0.11491983E+03 ,0.48346496E-03
0.14000000E+02 ,0.52114089E+01 ,0.11597831E+02 ,0.31636458E-03 ,0.12045745E+03 ,0.38102315E-03
0.14000000E+02 ,0.52114089E+01 ,0.12209392E+02 ,0.26059435E-03 ,0.12599497E+03 ,0.31385461E-03
0.14000000E+02 ,0.52114089E+01 ,0.12779428E+02 ,0.22661479E-03 ,0.13153235E+03 ,0.27293030E-03
0.14000000E+02 ,0.52114089E+01 ,0.13302618E+02 ,0.20117272E-03 ,0.13706952E+03 ,0.24228838E-03
0.14000000E+02 ,0.52114089E+01 ,0.13774076E+02 ,0.17184178E-03 ,0.14260640E+03 ,0.20696280E-03
0.14000000E+02 ,0.52114089E+01 ,0.14189401E+02 ,0.14305069E-03 ,0.14814283E+03 ,0.17228738E-03
0.14000000E+02 ,0.52114089E+01 ,0.14544715E+02 ,0.12314890E-03 ,0.15367850E+03 ,0.14831807E-03
0.14000000E+02 ,0.52114089E+01 ,0.14836700E+02 ,0.11172128E-03 ,0.15921284E+03 ,0.13455486E-03
0.14000000E+02 ,0.52114089E+01 ,0.15062632E+02 ,0.10480715E-03 ,0.16474440E+03 ,0.12622762E-03
0.14000000E+02 ,0.52114089E+01 ,0.15220405E+02 ,0.99872352E-04 ,0.17026863E+03 ,0.12028426E-03
0.14000000E+02 ,0.52114089E+01 ,0.15308583E+02 ,0.96246379E-04 ,0.17576044E+03 ,0.11591721E-03
0.14500000E+02 ,0.53006870E+01 ,0.19900739E+00 ,0.92639069E+01 ,0.42394092E+01 ,0.11882098E+02
0.14500000E+02 ,0.53006870E+01 ,0.29291318E+00 ,0.62397267E+01 ,0.97312125E+01 ,0.80032154E+01
0.14500000E+02 ,0.53006870E+01 ,0.46093642E+00 ,0.33363982E+01 ,0.15255446E+02 ,0.42793402E+01
0.14500000E+02 ,0.53006870E+01 ,0.70154606E+00 ,0.15654703E+01 ,0.20787006E+02 ,0.20079078E+01
0.14500000E+02 ,0.53006870E+01 ,0.10125002E+01 ,0.70299307E+00 ,0.26321342E+02 ,0.90167490E+00
0.14500000E+02 ,0.53006870E+01 ,0.13908968E+01 ,0.32092098E+00 ,0.31857019E+02 ,0.41162054E+00
0.14500000E+02 ,0.53006870E+01 ,0.18332031E+01 ,0.15371921E+00 ,0.37393442E+02 ,0.19716375E+00
0.14500000E+02 ,0.53006870E+01 ,0.23352896E+01 ,0.77947814E-01 ,0.42930321E+02 ,0.99977640E-01
0.14500000E+02 ,0.53006870E+01 ,0.28924685E+01 ,0.41770948E-01 ,0.48467497E+02 ,0.53576368E-01
0.14500000E+02 ,0.53006870E+01 ,0.34995377E+01 ,0.23560115E-01 ,0.54004875E+02 ,0.30218739E-01
0.14500000E+02 ,0.53006870E+01 ,0.41508290E+01 ,0.13883036E-01 ,0.59542395E+02 ,0.17806697E-01
0.14500000E+02 ,0.53006870E+01 ,0.48402617E+01 ,0.84726829E-02 ,0.65080015E+02 ,0.10867256E-01
0.14500000E+02 ,0.53006870E+01 ,0.55613987E+01 ,0.52851718E-02 ,0.70617708E+02 ,0.67788816E-02
0.14500000E+02 ,0.53006870E+01 ,0.63075068E+01 ,0.33707922E-02 ,0.76155451E+02 ,0.43234547E-02
0.14500000E+02 ,0.53006870E+01 ,0.70716200E+01 ,0.22139191E-02 ,0.81693227E+02 ,0.28396230E-02
0.14500000E+02 ,0.53006870E+01 ,0.78466039E+01 ,0.15081909E-02 ,0.87231022E+02 ,0.19344400E-02
0.14500000E+02 ,0.53006870E+01 ,0.86252226E+01 ,0.10704426E-02 ,0.92768823E+02 ,0.13729740E-02
0.14500000E+02 ,0.53006870E+01 ,0.94002065E+01 ,0.77858540E-03 ,0.98306618E+02 ,0.99863134E-03
0.14500000E+02 ,0.53006870E+01 ,0.10164320E+02 ,0.56601798E-03 ,0.10384439E+03 ,0.72598754E-03
0.14500000E+02 ,0.53006870E+01 ,0.10910428E+02 ,0.41310136E-03 ,0.10938214E+03 ,0.52985319E-03
0.14500000E+02 ,0.53006870E+01 ,0.11631565E+02 ,0.31222425E-03 ,0.11491983E+03 ,0.40046592E-03
0.14500000E+02 ,0.53006870E+01 ,0.12320997E+02 ,0.24524020E-03 ,0.12045745E+03 ,0.31455065E-03
0.14500000E+02 ,0.53006870E+01 ,0.12972289E+02 ,0.20066603E-03 ,0.12599497E+03 ,0.25737881E-03
0.14500000E+02 ,0.53006870E+01 ,0.13579358E+02 ,0.17545550E-03 ,0.13153235E+03 ,0.22504322E-03
0.14500000E+02 ,0.53006870E+01 ,0.14136537E+02 ,0.15702402E-03 ,0.13706952E+03 ,0.20140259E-03
0.14500000E+02 ,0.53006870E+01 ,0.14638623E+02 ,0.13322181E-03 ,0.14260640E+03 ,0.17087332E-03
0.14500000E+02 ,0.53006870E+01 ,0.15080930E+02 ,0.10921590E-03 ,0.14814283E+03 ,0.14008279E-03
0.14500000E+02 ,0.53006870E+01 ,0.15459326E+02 ,0.93202112E-04 ,0.15367850E+03 ,0.11954315E-03
0.14500000E+02 ,0.53006870E+01 ,0.15770280E+02 ,0.84540101E-04 ,0.15921284E+03 ,0.10843306E-03
0.14500000E+02 ,0.53006870E+01 ,0.16010890E+02 ,0.79278164E-04 ,0.16474440E+03 ,0.10168398E-03
0.14500000E+02 ,0.53006870E+01 ,0.16178913E+02 ,0.75432789E-04 ,0.17026863E+03 ,0.96751811E-04
0.14500000E+02 ,0.53006870E+01 ,0.16272819E+02 ,0.72446545E-04 ,0.17576044E+03 ,0.92921587E-04
0.15000000E+02 ,0.53884861E+01 ,0.18507418E+00 ,0.10201692E+02 ,0.42394092E+01 ,0.13878779E+02
0.15000000E+02 ,0.53884861E+01 ,0.28467719E+00 ,0.66655306E+01 ,0.97312125E+01 ,0.90680474E+01
0.15000000E+02 ,0.53884861E+01 ,0.46289433E+00 ,0.34138728E+01 ,0.15255446E+02 ,0.46443656E+01
0.15000000E+02 ,0.53884861E+01 ,0.71810167E+00 ,0.15305716E+01 ,0.20787006E+02 ,0.20822493E+01
0.15000000E+02 ,0.53884861E+01 ,0.10479213E+01 ,0.66057740E+00 ,0.26321342E+02 ,0.89867523E+00
0.15000000E+02 ,0.53884861E+01 ,0.14492750E+01 ,0.29228086E+00 ,0.31857019E+02 ,0.39763026E+00
0.15000000E+02 ,0.53884861E+01 ,0.19184159E+01 ,0.13681408E+00 ,0.37393442E+02 ,0.18612721E+00
0.15000000E+02 ,0.53884861E+01 ,0.24509637E+01 ,0.68144638E-01 ,0.42930321E+02 ,0.92706620E-01
0.15000000E+02 ,0.53884861E+01 ,0.30419465E+01 ,0.35990395E-01 ,0.48467497E+02 ,0.48962736E-01
0.15000000E+02 ,0.53884861E+01 ,0.36858463E+01 ,0.20052658E-01 ,0.54004875E+02 ,0.27280417E-01
0.15000000E+02 ,0.53884861E+01 ,0.43766513E+01 ,0.11692672E-01 ,0.59542395E+02 ,0.15907167E-01
0.15000000E+02 ,0.53884861E+01 ,0.51079115E+01 ,0.70572745E-02 ,0.65080015E+02 ,0.96009912E-02
0.15000000E+02 ,0.53884861E+01 ,0.58727996E+01 ,0.43573411E-02 ,0.70617708E+02 ,0.59278966E-02
0.15000000E+02 ,0.53884861E+01 ,0.66641738E+01 ,0.27532760E-02 ,0.76155451E+02 ,0.37456639E-02
0.15000000E+02 ,0.53884861E+01 ,0.74746454E+01 ,0.17895958E-02 ,0.81693227E+02 ,0.24346359E-02
0.15000000E+02 ,0.53884861E+01 ,0.82966472E+01 ,0.12116071E-02 ,0.87231022E+02 ,0.16483175E-02
0.15000000E+02 ,0.53884861E+01 ,0.91225045E+01 ,0.85539894E-03 ,0.92768823E+02 ,0.11637180E-02
0.15000000E+02 ,0.53884861E+01 ,0.99445063E+01 ,0.62079741E-03 ,0.98306618E+02 ,0.84455698E-03
0.15000000E+02 ,0.53884861E+01 ,0.10754978E+02 ,0.44839605E-03 ,0.10384439E+03 ,0.61001545E-03
0.15000000E+02 ,0.53884861E+01 ,0.11546352E+02 ,0.32490175E-03 ,0.10938214E+03 ,0.44200899E-03
0.15000000E+02 ,0.53884861E+01 ,0.12311240E+02 ,0.24578217E-03 ,0.11491983E+03 ,0.33437164E-03
0.15000000E+02 ,0.53884861E+01 ,0.13042500E+02 ,0.19262691E-03 ,0.12045745E+03 ,0.26205715E-03
0.15000000E+02 ,0.53884861E+01 ,0.13733305E+02 ,0.15620517E-03 ,0.12599497E+03 ,0.21250760E-03
0.15000000E+02 ,0.53884861E+01 ,0.14377205E+02 ,0.13720131E-03 ,0.13153235E+03 ,0.18665400E-03
0.15000000E+02 ,0.53884861E+01 ,0.14968188E+02 ,0.12414705E-03 ,0.13706952E+03 ,0.16889448E-03
0.15000000E+02 ,0.53884861E+01 ,0.15500736E+02 ,0.10462708E-03 ,0.14260640E+03 ,0.14233876E-03
0.15000000E+02 ,0.53884861E+01 ,0.15969877E+02 ,0.84264426E-04 ,0.14814283E+03 ,0.11463661E-03
0.15000000E+02 ,0.53884861E+01 ,0.16371230E+02 ,0.71443354E-04 ,0.15367850E+03 ,0.97194322E-04
0.15000000E+02 ,0.53884861E+01 ,0.16701050E+02 ,0.64859280E-04 ,0.15921284E+03 ,0.88237091E-04
0.15000000E+02 ,0.53884861E+01 ,0.16956257E+02 ,0.60851471E-04 ,0.16474440E+03 ,0.82784712E-04
0.15000000E+02 ,0.53884861E+01 ,0.17134475E+02 ,0.57696193E-04 ,0.17026863E+03 ,0.78492149E-04
0.15000000E+02 ,0.53884861E+01 ,0.17234078E+02 ,0.55290475E-04 ,0.17576044E+03 ,0.75219316E-04
0.15500000E+02 ,0.54748774E+01 ,0.17308918E+00 ,0.11124338E+02 ,0.42394092E+01 ,0.15995687E+02
0.15500000E+02 ,0.54748774E+01 ,0.27836342E+00 ,0.70520775E+01 ,0.97312125E+01 ,0.10140183E+02
0.15500000E+02 ,0.54748774E+01 ,0.46672796E+00 ,0.34605227E+01 ,0.15255446E+02 ,0.49758861E+01
0.15500000E+02 ,0.54748774E+01 ,0.73646639E+00 ,0.14852955E+01 ,0.20787006E+02 ,0.21357066E+01
0.15500000E+02 ,0.54748774E+01 ,0.10850654E+01 ,0.61704005E+00 ,0.26321342E+02 ,0.88724197E+00
0.15500000E+02 ,0.54748774E+01 ,0.15092716E+01 ,0.26525611E+00 ,0.31857019E+02 ,0.38141180E+00
0.15500000E+02 ,0.54748774E+01 ,0.20051245E+01 ,0.12160438E+00 ,0.37393442E+02 ,0.17485495E+00
0.15500000E+02 ,0.54748774E+01 ,0.25679948E+01 ,0.59626642E-01 ,0.42930321E+02 ,0.85737156E-01
0.15500000E+02 ,0.54748774E+01 ,0.31926272E+01 ,0.31093866E-01 ,0.48467497E+02 ,0.44709874E-01
0.15500000E+02 ,0.54748774E+01 ,0.38731896E+01 ,0.17121992E-01 ,0.54004875E+02 ,0.24619714E-01
0.15500000E+02 ,0.54748774E+01 ,0.46033279E+01 ,0.98777426E-02 ,0.59542395E+02 ,0.14203207E-01
0.15500000E+02 ,0.54748774E+01 ,0.53762249E+01 ,0.59061066E-02 ,0.65080015E+02 ,0.84923915E-02
0.15500000E+02 ,0.54748774E+01 ,0.61846644E+01 ,0.36090811E-02 ,0.70617708E+02 ,0.51894982E-02
0.15500000E+02 ,0.54748774E+01 ,0.70210983E+01 ,0.22591451E-02 ,0.76155451E+02 ,0.32484250E-02
0.15500000E+02 ,0.54748774E+01 ,0.78777168E+01 ,0.14581398E-02 ,0.81693227E+02 ,0.20966594E-02
0.15500000E+02 ,0.54748774E+01 ,0.87465221E+01 ,0.97939231E-03 ,0.87231022E+02 ,0.14082683E-02
0.15500000E+02 ,0.54748774E+01 ,0.96194022E+01 ,0.68921016E-03 ,0.92768823E+02 ,0.99101538E-03
0.15500000E+02 ,0.54748774E+01 ,0.10488208E+02 ,0.49831097E-03 ,0.98306618E+02 ,0.71652141E-03
0.15500000E+02 ,0.54748774E+01 ,0.11344826E+02 ,0.35848985E-03 ,0.10384439E+03 ,0.51547261E-03
0.15500000E+02 ,0.54748774E+01 ,0.12181260E+02 ,0.25781332E-03 ,0.10938214E+03 ,0.37070980E-03
0.15500000E+02 ,0.54748774E+01 ,0.12989699E+02 ,0.19555374E-03 ,0.11491983E+03 ,0.28118676E-03
0.15500000E+02 ,0.54748774E+01 ,0.13762596E+02 ,0.15312582E-03 ,0.12045745E+03 ,0.22017964E-03
0.15500000E+02 ,0.54748774E+01 ,0.14492735E+02 ,0.12274274E-03 ,0.12599497E+03 ,0.17649180E-03
0.15500000E+02 ,0.54748774E+01 ,0.15173297E+02 ,0.10857935E-03 ,0.13153235E+03 ,0.15612626E-03
0.15500000E+02 ,0.54748774E+01 ,0.15797930E+02 ,0.99489313E-04 ,0.13706952E+03 ,0.14305570E-03
0.15500000E+02 ,0.54748774E+01 ,0.16360800E+02 ,0.83230184E-04 ,0.14260640E+03 ,0.11967669E-03
0.15500000E+02 ,0.54748774E+01 ,0.16856653E+02 ,0.65684189E-04 ,0.14814283E+03 ,0.94447304E-04
0.15500000E+02 ,0.54748774E+01 ,0.17280859E+02 ,0.55343569E-04 ,0.15367850E+03 ,0.79578525E-04
0.15500000E+02 ,0.54748774E+01 ,0.17629458E+02 ,0.50411191E-04 ,0.15921284E+03 ,0.72486258E-04
0.15500000E+02 ,0.54748774E+01 ,0.17899196E+02 ,0.47193582E-04 ,0.16474440E+03 ,0.67859659E-04
0.15500000E+02 ,0.54748774E+01 ,0.18087561E+02 ,0.44660952E-04 ,0.17026863E+03 ,0.64217989E-04
0.15500000E+02 ,0.54748774E+01 ,0.18192835E+02 ,0.42793915E-04 ,0.17576044E+03 ,0.61533376E-04
0.16000000E+02 ,0.55599265E+01 ,0.16272416E+00 ,0.12033585E+02 ,0.42394092E+01 ,0.18231636E+02
0.16000000E+02 ,0.55599265E+01 ,0.27364778E+00 ,0.74002773E+01 ,0.97312125E+01 ,0.11211884E+02
0.16000000E+02 ,0.55599265E+01 ,0.47212059E+00 ,0.34820867E+01 ,0.15255446E+02 ,0.52755797E+01
0.16000000E+02 ,0.55599265E+01 ,0.75633409E+00 ,0.14324694E+01 ,0.20787006E+02 ,0.21702809E+01
0.16000000E+02 ,0.55599265E+01 ,0.11236401E+01 ,0.57390320E+00 ,0.26321342E+02 ,0.86949934E+00
0.16000000E+02 ,0.55599265E+01 ,0.15706106E+01 ,0.24025323E+00 ,0.31857019E+02 ,0.36399870E+00
0.16000000E+02 ,0.55599265E+01 ,0.20930727E+01 ,0.10804511E+00 ,0.37393442E+02 ,0.16369512E+00
0.16000000E+02 ,0.55599265E+01 ,0.26861485E+01 ,0.52217785E-01 ,0.42930321E+02 ,0.79113219E-01
0.16000000E+02 ,0.55599265E+01 ,0.33443007E+01 ,0.26907661E-01 ,0.48467497E+02 ,0.40766794E-01
0.16000000E+02 ,0.55599265E+01 ,0.40613844E+01 ,0.14654540E-01 ,0.54004875E+02 ,0.22202547E-01
0.16000000E+02 ,0.55599265E+01 ,0.48307044E+01 ,0.83683941E-02 ,0.59542395E+02 ,0.12678642E-01
0.16000000E+02 ,0.55599265E+01 ,0.56450777E+01 ,0.49524630E-02 ,0.65080015E+02 ,0.75032920E-02
0.16000000E+02 ,0.55599265E+01 ,0.64969008E+01 ,0.30044925E-02 ,0.70617708E+02 ,0.45519945E-02
0.16000000E+02 ,0.55599265E+01 ,0.73782205E+01 ,0.18649368E-02 ,0.76155451E+02 ,0.28254961E-02
0.16000000E+02 ,0.55599265E+01 ,0.82808081E+01 ,0.11948718E-02 ,0.81693227E+02 ,0.18103057E-02
0.16000000E+02 ,0.55599265E+01 ,0.91962364E+01 ,0.79692540E-03 ,0.87231022E+02 ,0.12073920E-02
0.16000000E+02 ,0.55599265E+01 ,0.10115958E+02 ,0.55851956E-03 ,0.92768823E+02 ,0.84619215E-03
0.16000000E+02 ,0.55599265E+01 ,0.11031387E+02 ,0.40361051E-03 ,0.98306618E+02 ,0.61149524E-03
0.16000000E+02 ,0.55599265E+01 ,0.11933974E+02 ,0.28860097E-03 ,0.10384439E+03 ,0.43724856E-03
0.16000000E+02 ,0.55599265E+01 ,0.12815294E+02 ,0.20649133E-03 ,0.10938214E+03 ,0.31284731E-03
0.16000000E+02 ,0.55599265E+01 ,0.13667117E+02 ,0.15741715E-03 ,0.11491983E+03 ,0.23849686E-03
0.16000000E+02 ,0.55599265E+01 ,0.14481490E+02 ,0.12315656E-03 ,0.12045745E+03 ,0.18658991E-03
0.16000000E+02 ,0.55599265E+01 ,0.15250810E+02 ,0.97399116E-04 ,0.12599497E+03 ,0.14756577E-03
0.16000000E+02 ,0.55599265E+01 ,0.15967894E+02 ,0.86729527E-04 ,0.13153235E+03 ,0.13140067E-03
0.16000000E+02 ,0.55599265E+01 ,0.16626046E+02 ,0.80820231E-04 ,0.13706952E+03 ,0.12244772E-03
0.16000000E+02 ,0.55599265E+01 ,0.17219122E+02 ,0.66939564E-04 ,0.14260640E+03 ,0.10141764E-03
0.16000000E+02 ,0.55599265E+01 ,0.17741584E+02 ,0.51673094E-04 ,0.14814283E+03 ,0.78287977E-04
0.16000000E+02 ,0.55599265E+01 ,0.18188554E+02 ,0.43378806E-04 ,0.15367850E+03 ,0.65721612E-04
0.16000000E+02 ,0.55599265E+01 ,0.18555861E+02 ,0.39682740E-04 ,0.15921284E+03 ,0.60121840E-04
0.16000000E+02 ,0.55599265E+01 ,0.18840074E+02 ,0.37091329E-04 ,0.16474440E+03 ,0.56195689E-04
0.16000000E+02 ,0.55599265E+01 ,0.19038547E+02 ,0.35077680E-04 ,0.17026863E+03 ,0.53144885E-04
0.16000000E+02 ,0.55599265E+01 ,0.19149470E+02 ,0.33584316E-04 ,0.17576044E+03 ,0.50882344E-04
0.16500000E+02 ,0.56436940E+01 ,0.15371899E+00 ,0.12921314E+02 ,0.42394092E+01 ,0.20570367E+02
0.16500000E+02 ,0.56436940E+01 ,0.27027341E+00 ,0.77102834E+01 ,0.97312125E+01 ,0.12274553E+02
0.16500000E+02 ,0.56436940E+01 ,0.47882129E+00 ,0.34814995E+01 ,0.15255446E+02 ,0.55424488E+01
0.16500000E+02 ,0.56436940E+01 ,0.77746230E+00 ,0.13742393E+01 ,0.20787006E+02 ,0.21877501E+01
0.16500000E+02 ,0.56436940E+01 ,0.11634139E+01 ,0.53210268E+00 ,0.26321342E+02 ,0.84709241E+00
0.16500000E+02 ,0.56436940E+01 ,0.16330739E+01 ,0.21727728E+00 ,0.31857019E+02 ,0.34589929E+00
0.16500000E+02 ,0.56436940E+01 ,0.21820577E+01 ,0.95976996E-01 ,0.37393442E+02 ,0.15279266E+00
0.16500000E+02 ,0.56436940E+01 ,0.28052397E+01 ,0.45778782E-01 ,0.42930321E+02 ,0.72878527E-01
0.16500000E+02 ,0.56436940E+01 ,0.34968017E+01 ,0.23319586E-01 ,0.48467497E+02 ,0.37124121E-01
0.16500000E+02 ,0.56436940E+01 ,0.42502866E+01 ,0.12581130E-01 ,0.54004875E+02 ,0.20028804E-01
0.16500000E+02 ,0.56436940E+01 ,0.50586595E+01 ,0.71120262E-02 ,0.59542395E+02 ,0.11322145E-01
0.16500000E+02 ,0.56436940E+01 ,0.59143728E+01 ,0.41719896E-02 ,0.65080015E+02 ,0.66416895E-02
0.16500000E+02 ,0.56436940E+01 ,0.68094370E+01 ,0.25088560E-02 ,0.70617708E+02 ,0.39940278E-02
0.16500000E+02 ,0.56436940E+01 ,0.77354950E+01 ,0.15441122E-02 ,0.76155451E+02 ,0.24581830E-02
0.16500000E+02 ,0.56436940E+01 ,0.86839006E+01 ,0.98417039E-03 ,0.81693227E+02 ,0.15667714E-02
0.16500000E+02 ,0.56436940E+01 ,0.96457987E+01 ,0.65280055E-03 ,0.87231022E+02 ,0.10392400E-02
0.16500000E+02 ,0.56436940E+01 ,0.10612208E+02 ,0.45531053E-03 ,0.92768823E+02 ,0.72484149E-03
0.16500000E+02 ,0.56436940E+01 ,0.11574106E+02 ,0.32910204E-03 ,0.98306618E+02 ,0.52392114E-03
0.16500000E+02 ,0.56436940E+01 ,0.12522512E+02 ,0.23378555E-03 ,0.10384439E+03 ,0.37217998E-03
0.16500000E+02 ,0.56436940E+01 ,0.13448570E+02 ,0.16636076E-03 ,0.10938214E+03 ,0.26484163E-03
0.16500000E+02 ,0.56436940E+01 ,0.14343634E+02 ,0.12811108E-03 ,0.11491983E+03 ,0.20394921E-03
0.16500000E+02 ,0.56436940E+01 ,0.15199347E+02 ,0.10018963E-03 ,0.12045745E+03 ,0.15949906E-03
0.16500000E+02 ,0.56436940E+01 ,0.16007720E+02 ,0.77906612E-04 ,0.12599497E+03 ,0.12402512E-03
0.16500000E+02 ,0.56436940E+01 ,0.16761205E+02 ,0.70008387E-04 ,0.13153235E+03 ,0.11145137E-03
0.16500000E+02 ,0.56436940E+01 ,0.17452767E+02 ,0.66519017E-04 ,0.13706952E+03 ,0.10589639E-03
0.16500000E+02 ,0.56436940E+01 ,0.18075949E+02 ,0.54453241E-04 ,0.14260640E+03 ,0.86688019E-04
0.16500000E+02 ,0.56436940E+01 ,0.18624933E+02 ,0.40940682E-04 ,0.14814283E+03 ,0.65176407E-04
0.16500000E+02 ,0.56436940E+01 ,0.19094593E+02 ,0.34321622E-04 ,0.15367850E+03 ,0.54639051E-04
0.16500000E+02 ,0.56436940E+01 ,0.19480545E+02 ,0.31625358E-04 ,0.15921284E+03 ,0.50346676E-04
0.16500000E+02 ,0.56436940E+01 ,0.19779186E+02 ,0.29504492E-04 ,0.16474440E+03 ,0.46970317E-04
0.16500000E+02 ,0.56436940E+01 ,0.19987734E+02 ,0.27813672E-04 ,0.17026863E+03 ,0.44278579E-04
0.16500000E+02 ,0.56436940E+01 ,0.20104288E+02 ,0.26800140E-04 ,0.17576044E+03 ,0.42665065E-04
0.17000000E+02 ,0.57262363E+01 ,0.14586496E+00 ,0.13783678E+02 ,0.42394092E+01 ,0.23000323E+02
0.17000000E+02 ,0.57262363E+01 ,0.26803429E+00 ,0.79838076E+01 ,0.97312125E+01 ,0.13322289E+02
0.17000000E+02 ,0.57262363E+01 ,0.48662879E+00 ,0.34620722E+01 ,0.15255446E+02 ,0.57770339E+01
0.17000000E+02 ,0.57262363E+01 ,0.79965657E+00 ,0.13123718E+01 ,0.20787006E+02 ,0.21899070E+01
0.17000000E+02 ,0.57262363E+01 ,0.12042010E+01 ,0.49179179E+00 ,0.26321342E+02 ,0.82063507E+00
0.17000000E+02 ,0.57262363E+01 ,0.16964865E+01 ,0.19625185E+00 ,0.31857019E+02 ,0.32747832E+00
0.17000000E+02 ,0.57262363E+01 ,0.22719171E+01 ,0.85355152E-01 ,0.37393442E+02 ,0.14242904E+00
0.17000000E+02 ,0.57262363E+01 ,0.29251205E+01 ,0.40219902E-01 ,0.42930321E+02 ,0.67113487E-01
0.17000000E+02 ,0.57262363E+01 ,0.36499978E+01 ,0.20276631E-01 ,0.48467497E+02 ,0.33834876E-01
0.17000000E+02 ,0.57262363E+01 ,0.44397813E+01 ,0.10818274E-01 ,0.54004875E+02 ,0.18052061E-01
0.17000000E+02 ,0.57262363E+01 ,0.52870969E+01 ,0.60630330E-02 ,0.59542395E+02 ,0.10117163E-01
0.17000000E+02 ,0.57262363E+01 ,0.61840334E+01 ,0.35282537E-02 ,0.65080015E+02 ,0.58874685E-02
0.17000000E+02 ,0.57262363E+01 ,0.71222166E+01 ,0.21056712E-02 ,0.70617708E+02 ,0.35136569E-02
0.17000000E+02 ,0.57262363E+01 ,0.80928867E+01 ,0.12868873E-02 ,0.76155451E+02 ,0.21473821E-02
0.17000000E+02 ,0.57262363E+01 ,0.90869809E+01 ,0.81541613E-03 ,0.81693227E+02 ,0.13606552E-02
0.17000000E+02 ,0.57262363E+01 ,0.10095218E+02 ,0.53709241E-03 ,0.87231022E+02 ,0.89622657E-03
0.17000000E+02 ,0.57262363E+01 ,0.11108183E+02 ,0.37354430E-03 ,0.92768823E+02 ,0.62331979E-03
0.17000000E+02 ,0.57262363E+01 ,0.12116420E+02 ,0.27039219E-03 ,0.98306618E+02 ,0.45119361E-03
0.17000000E+02 ,0.57262363E+01 ,0.13110514E+02 ,0.19070790E-03 ,0.10384439E+03 ,0.31822733E-03
0.17000000E+02 ,0.57262363E+01 ,0.14081184E+02 ,0.13504265E-03 ,0.10938214E+03 ,0.22534076E-03
0.17000000E+02 ,0.57262363E+01 ,0.15019367E+02 ,0.10525964E-03 ,0.11491983E+03 ,0.17564294E-03
0.17000000E+02 ,0.57262363E+01 ,0.15916304E+02 ,0.82468891E-04 ,0.12045745E+03 ,0.13761284E-03
0.17000000E+02 ,0.57262363E+01 ,0.16763620E+02 ,0.62850610E-04 ,0.12599497E+03 ,0.10487653E-03
0.17000000E+02 ,0.57262363E+01 ,0.17553403E+02 ,0.57003165E-04 ,0.13153235E+03 ,0.95119107E-04
0.17000000E+02 ,0.57262363E+01 ,0.18278280E+02 ,0.55445952E-04 ,0.13706952E+03 ,0.92520642E-04
0.17000000E+02 ,0.57262363E+01 ,0.18931484E+02 ,0.44794527E-04 ,0.14260640E+03 ,0.74746998E-04
0.17000000E+02 ,0.57262363E+01 ,0.19506914E+02 ,0.32690588E-04 ,0.14814283E+03 ,0.54549595E-04
0.17000000E+02 ,0.57262363E+01 ,0.19999200E+02 ,0.27487753E-04 ,0.15367850E+03 ,0.45867813E-04
0.17000000E+02 ,0.57262363E+01 ,0.20403744E+02 ,0.25547962E-04 ,0.15921284E+03 ,0.42630955E-04
0.17000000E+02 ,0.57262363E+01 ,0.20716772E+02 ,0.23800136E-04 ,0.16474440E+03 ,0.39714421E-04
0.17000000E+02 ,0.57262363E+01 ,0.20935367E+02 ,0.22397990E-04 ,0.17026863E+03 ,0.37374711E-04
0.17000000E+02 ,0.57262363E+01 ,0.21057536E+02 ,0.21733031E-04 ,0.17576044E+03 ,0.36265118E-04
0.17500000E+02 ,0.58076056E+01 ,0.13899281E+00 ,0.14625158E+02 ,0.42394092E+01 ,0.25523361E+02
0.17500000E+02 ,0.58076056E+01 ,0.26676333E+00 ,0.82221071E+01 ,0.97312125E+01 ,0.14348960E+02
0.17500000E+02 ,0.58076056E+01 ,0.49537991E+00 ,0.34255923E+01 ,0.15255446E+02 ,0.59782348E+01
0.17500000E+02 ,0.58076056E+01 ,0.82275934E+00 ,0.12490836E+01 ,0.20787006E+02 ,0.21798610E+01
0.17500000E+02 ,0.58076056E+01 ,0.12458513E+01 ,0.45384366E+00 ,0.26321342E+02 ,0.79203353E+00
0.17500000E+02 ,0.58076056E+01 ,0.17607070E+01 ,0.17709695E+00 ,0.31857019E+02 ,0.30906397E+00
0.17500000E+02 ,0.58076056E+01 ,0.23625198E+01 ,0.75911305E-01 ,0.37393442E+02 ,0.13247800E+00
0.17500000E+02 ,0.58076056E+01 ,0.30456711E+01 ,0.35371413E-01 ,0.42930321E+02 ,0.61729066E-01
0.17500000E+02 ,0.58076056E+01 ,0.38037825E+01 ,0.17649527E-01 ,0.48467497E+02 ,0.30801393E-01
0.17500000E+02 ,0.58076056E+01 ,0.46297758E+01 ,0.93334983E-02 ,0.54004875E+02 ,0.16288524E-01
0.17500000E+02 ,0.58076056E+01 ,0.55159390E+01 ,0.51852357E-02 ,0.59542395E+02 ,0.90491084E-02
